group_id,leader,member
0,1 kg baker adult beef dog food,1 kg baker adult beef dog food
2,1 kg happy shopper self raising flour,1 kg happy shopper self raising flour
12,1 ltr carter low cal tonic,1 ltr carter low cal tonic
14,1 ltr chekov,1 ltr chekov
18,1 ltr e energy drink,1 ltr e energy drink
24,1 ltr h lemon squash,1 ltr h lemon squash
27,1 ltr high commisioner,1 ltr high commisioner
29,1 ltr jack pure apple juice,1 ltr jack pure apple juice
30,1 ltr lakeland semi skimmed uht milk,1 ltr lakeland semi skimmed uht milk
31,1 ltr omega cider,1 ltr omega cider
35,1 ltr smirnoff,1 ltr smirnoff
36,1 ltr sterelised milk,1 ltr sterelised milk
41,1 lttr ktc pure vegetable oil,1 lttr ktc pure vegetable oil
42,1 pi nt of pla stic cup 15,1 pi nt of pla stic cup 15
43,1 pint fresh semi milk,1 pint fresh semi milk
45,1 pint red top milk,1 pint red top milk
47,1 x clipper lighter printed design vary,1 x clipper lighter printed design vary
50,1.5 lt chardolini,1.5 lt chardolini
53,1.5 ltr jack orange squash,1.5 ltr jack orange squash
65,10 24pk weetabix cereal 24 pack,10 24pk weetabix cereal 24 pack
66,10 ball pen,10 ball pen
67,10 egg medium,10 egg medium
69,10 heavy refuse bag,10 heavy refuse bag
70,10 large egg,10 large egg
71,10 pack dishcloth,10 pack dishcloth
72,10 pack frankfurter,10 pack frankfurter
73,10 pack heavy duty bin bag,10 pack heavy duty bin bag
74,10 pack sponge scourer,10 pack sponge scourer
75,10 pk cafe classic latte,10 pk cafe classic latte
76,10 pk classic cafe cappucino,10 pk classic cafe cappucino
78,10 refuse sack,10 refuse sack
79,10 sterling dual leaf,10 sterling dual leaf
88,100 g aero peppermint,100 g aero peppermint
89,100 g bakewell flapjack,100 g bakewell flapjack
90,100 g bernard matthew sliced turkey breast,100 g bernard matthew sliced turkey breast
91,100 g buttery flapjack,100 g buttery flapjack
93,100 g chocolate flapjack,100 g chocolate flapjack
95,100 g dove saop,100 g dove saop
96,100 g felix,100 g felix
98,100 g imperial leather saop,100 g imperial leather saop
101,100 g meaty stick with beef,100 g meaty stick with beef
102,100 g nestle smartie chocolate,100 g nestle smartie chocolate
103,100 g sunshine choc cinder,100 g sunshine choc cinder
104,100 g sunshine cinder toffee,100 g sunshine cinder toffee
106,100 g wagg oven baked treat,100 g wagg oven baked treat
107,100 g wagg skin and coat treat,100 g wagg skin and coat treat
108,100 pack make your own tube,100 pack make your own tube
109,100 swan tube,100 swan tube
110,10pk budwiser can,10pk budwiser can
111,10pk carling can,10pk carling can
112,10pk carlsberg pilsner can,10pk carlsberg pilsner can
114,10pk extra strawberry,10pk extra strawberry
115,10pk extra white,10pk extra ice white
115,10pk extra white,10pk extra white
116,10pk foster can,10pk foster can
117,10pk guinness can,10pk guinness can
118,10pk san migual can,10pk san migual can
124,12 egg euro shopper,12 egg euro shopper
126,12 free range large local sourced egg,12 free range large local sourced egg
127,12 golden yorkshire,12 golden yorkshire
128,12 inch hot chicago town stuffed crust pizza cheese,12 inch hot chicago town stuffed crust pizza cheese
129,12 inch hot chicago town stuffed crust pizza pepperoni,12 inch hot chicago town stuffed crust pizza pepperoni
130,12 pack farmer jack yorkshire pudding,12 pack farmer jack yorkshire pudding
131,12 pack happy shopper size 6 baby nappy,12 pack happy shopper size 6 baby nappy
133,12 pizza meal deal,12 pizza meal deal
135,12 pk oxo cube red,12 pk oxo cube red
136,12 x 100 g felix agail favourite pouch,12 x 100 g felix agail favourite pouch
139,12 year old blended scotch whisky,12 year old blended scotch whisky
143,120 g fruit pastille,120 g fruit pastille
147,122 g southern fried chicken burger,122 g southern fried chicken burger
148,123 classic care medium manual toothbrush x2,123 classic care medium manual toothbrush x2
150,12pk amstel bottle,12pk amstel bottle
151,12pk budlight bottle,12pk budlight bottle
152,12pk budwiser bottle,12pk budwiser bottle
153,12pk coors bottle,12pk coors bottle
154,12pk stella bottle,12pk sol bottle
154,12pk stella bottle,12pk stella bottle
155,13 pack finish all in one powerball tab,13 pack finish all in one powerball tab
156,130 g cadburys chocolate eclair,130 g cadburys chocolate eclair
157,130 g cadburys giant butons,130 g cadburys giant butons
158,135 g refresher choos fizzy,135 g refresher choos fizzy
159,135 g refresher choos original,135 g refresher choos original
161,14 pack happy shopper daytime towel super,14 pack happy shopper daytime towel super
162,14 pack happy shopper size 5 baby nappy,14 pack happy shopper size 5 baby nappy
164,14 round barbecue,14 round barbecue
166,140 g sotg cheeseburger,140 g sotg cheeseburger
167,141 g bird trifle kit,141 g bird trifle kit
172,142 ml encona w indie hot pepper sauce,142 ml encona w indie hot pepper sauce
174,145 g swizzle squash original,145 g swizzle squash original
177,15 g mixed herb,15 g mixed herb
178,15 large egg,15 large egg
179,15 pack happy shopper firelighter,15 pack happy shopper firelighter
180,150 g cesar chicken dog food,150 g cesar chicken dog food
181,150 g chew strip,150 g chew strip
184,150 g extra creamy yogurt,150 g extra creamy yogurt
191,150 ml lady insette bodyspray,150 ml lady insette bodyspray
192,150 ml sure for lady,150 ml sure for lady
193,150 ml sure for men,150 ml sure for men
194,150 ml tusk men deodorant,150 ml tusk men deodorant
196,15pk egg mix,15pk egg mix
197,16 pack always ultra,16 pack always ultra
198,160 g basset midget gem,160 g basset midget gem
200,160 g sunshine dyna stix,160 g sunshine dyna stix
201,160 g sunshine milk chocolate raisin,160 g sunshine milk chocolate raisin
202,160 g sunshine mix bonbon,160 g sunshine mix bonbon
203,160 g sunshine strawberry foam sweet,160 g sunshine strawberry foam sweet
210,1664 275ml 12 pack,1664 275ml 12 pack
211,1664 275ml bottle,1664 275ml bottle
212,1664 440ml 4pack,1664 440ml 4pack
213,1664 660ml,1664 660ml
214,1664 kronenbourg 275ml12,1664 kronenbourg 275ml12
216,1664 kronenbourgggg4440ml,1664 kronenbourgggg4440ml
218,1664 kronunberg 4x 568ml,1664 kronunberg 4x 568ml
219,1664 lager beer 10 x 440ml can,1664 lager beer 10 x 440ml can
220,1664 lager beer 4 x 500ml can,1664 lager beer 4 x 500ml can
221,1664 pint,1664 pint
222,1664 pint 568ml can,1664 pint 568ml can
223,17 g skip,17 g skip
231,18 x 440 ml carling,10 x 440 ml carling
231,18 x 440 ml carling,18 x 440 ml carling
235,180 g 4 pack small bone,180 g 4 pack small bone
238,180 g euro shopper tuna chun,180 g euro shopper tuna chun
239,180 g fox chunky milk chocolate cooky,180 g fox chunky milk chocolate cooky
247,187 ml hidden road pinot grigio,187 ml hidden road pinot grigio
250,189 g cadburys hero,189 g cadburys hero
251,19 crime,19 crime
252,19 crime 2020 red 750ml,19 crime 2020 red 750ml
254,19 crime cabernet sauvignon,19 crime cabernet sauvignon
256,19 crime red,19 crime red
258,19 crime revolutionary ro 750ml,19 crime revolutionary ro 750ml
260,19 crime sauvignon block 75cl,19 crime cab sauvignon 75cl
260,19 crime sauvignon block 75cl,19 crime sauv blanc 75cl
260,19 crime sauvignon block 75cl,19 crime sauv block 750ml
260,19 crime sauvignon block 75cl,19 crime sauv block 75cl
260,19 crime sauvignon block 75cl,19 crime sauvignon block
260,19 crime sauvignon block 75cl,19 crime sauvignon block 75cl
261,19 crime the banished dark red wine,19 crime the banished dark red wine
262,19 crime the banished red 75cl,19 crime the banished red 75cl
263,19 crime the deported 75cl,19 crime the deported
263,19 crime the deported 75cl,19 crime the deported 75cl
265,19 crime the uprising part aged in rum barrel 75cl,19 crime the uprising part aged in rum barrel 75cl
266,19 crime the uprising red wine 75cl,19 crime the uprising
266,19 crime the uprising red wine 75cl,19 crime the uprising 75cl
266,19 crime the uprising red wine 75cl,19 crime the uprising red wine
266,19 crime the uprising red wine 75cl,19 crime the uprising red wine 750ml
266,19 crime the uprising red wine 75cl,19 crime the uprising red wine 75cl
267,19 crime white chard 75cl,19 crime chard
267,19 crime white chard 75cl,19 crime chard 750ml
267,19 crime white chard 75cl,19 crime chard 75cl
267,19 crime white chard 75cl,19 crime chardonnay
267,19 crime white chard 75cl,19 crime chardonnay 70cl
267,19 crime white chard 75cl,19 crime chardonnay 750ml
267,19 crime white chard 75cl,19 crime chardonnay 75cl
267,19 crime white chard 75cl,19 crime white chard 75cl
269,19 crime wine 70cl 19 crime red wine,19 crime wine 70cl 19 crime red wine
270,19 crines red wine 75cl,19 crime red 75cl
270,19 crines red wine 75cl,19 crime red vine 75cl
270,19 crines red wine 75cl,19 crime red wine
270,19 crines red wine 75cl,19 crime red wine 750ml
270,19 crines red wine 75cl,19 crime red wine 75cl
270,19 crines red wine 75cl,19 crime rose wine 75cl
270,19 crines red wine 75cl,19 crime wine 70cl
270,19 crines red wine 75cl,19 crines red wine 75cl
271,190 g 6 pk kellogg variety cereal pack,190 g 6 pk kellogg variety cereal pack
272,190 g box of cadburys rose chocolate,190 g box of cadburys rose chocolate
277,19crimes red wine 750ml,19crimes red wine 750ml
278,1cadburys button 95g,1cadburys button 95g
279,1l capri sun appleblackcurrant juice,1l capri sun appleblackcurrant juice
280,1l capri sun orange juice,1l capri sun orange juice
293,1wash and go 2in1,1wash and go 2in1
294,2 bloo toilet block,2 bloo toilet block
295,2 cod fillet boneless,2 cod fillet boneless
296,2 four cheese pizza,2 four cheese pizza
303,2 litre red,1 litre red
303,2 litre red,2 litre red
307,2 ltr 7up free lemon lime bottle,2 ltr 7up free lemon lime bottle
316,2 ltr barr shandy,2 ltr barr shandy
322,2 ltr fresh semi milk,2 ltr fresh semi milk
324,2 ltr ice valley still water,2 ltr ice valley still water
326,2 ltr irn bru extra,2 ltr irn bru extra
330,2 ltr levi root caribbean twist,2 ltr levi root caribbean twist
339,2 ltr tango orange bottle,2 ltr tango orange bottle
341,2 pack bird eye battered cod fillet,2 pack bird eye battered cod fillet
342,2 pack clear tape,2 pack clear tape
343,2 pack large garlic and corriander naan,2 pack large garlic and corriander naan
344,2 pack large plain naan,2 pack large plain naan
345,2 plain naan bread,2 plain naan bread
346,2 smoked haddock fillet boneless,2 smoked haddock fillet boneless
347,2 white baguette,2 white baguette
348,2 x 100 g mccain micro chip,2 x 100 g mccain micro chip
349,2.5 kg wagg complete chicken dog food,2.5 kg wagg complete beef dog food
349,2.5 kg wagg complete chicken dog food,2.5 kg wagg complete chicken dog food
352,2.5 ltr omega cider,2.5 ltr omega cider
353,20 b h s ky blue king size,20 b h s ky blue king size
355,20 cl bell,20 cl bell
356,20 cl chekov,20 cl chekov
358,20 cl courvoisier,20 cl courvoisier
359,20 cl gordons original,20 cl gordons original
360,20 cl jacobite,20 cl jacobite
361,20 cl smirnoff,20 cl smirnoff
362,20 club king size,20 club king size
363,20 club superkings,20 club superkings
364,20 g caramel freddo,20 g caramel freddo
368,20 g pub original pork crunch,20 g pub original pork crunch
370,20 large refuse sack,20 large refuse sack
371,20 mal bra gold,20 mal bra gold
373,20 mtr cling film roll,20 mtr cling film roll
374,20 pack large freezer bag,20 pack large freezer bag
376,20 roll bin liner,20 roll bin liner
379,200 g cheese slice,200 g cheese slice
384,200 g delicatessen chicken and chorizo bite,200 g delicatessen chicken and chorizo bite
389,200 g fox crunch cream golden,200 g fox crunch cream golden
390,200 g fox sport,200 g fox sport
394,200 g happy shopper tomato puree,200 g happy shopper tomato puree
395,200 g jack fruit shorties,200 g jack fruit shorties
406,200 ml e apple,200 ml e apple
408,200 ml insette hairspray,200 ml insette hairspray
411,200 ml swann universal gas refill,200 ml swann universal gas refill
412,200 nappy bag,200 nappy bag
414,20g quaver cheese,20g quaver cheese
416,21 g snap,21 g snap
418,215 g old el passo jalapeno,215 g old el passo jalapeno
420,220 g aunt bessies yorkshire pudding,220 g aunt bessies yorkshire pudding
422,225 g hp brown sauce,225 g hp brown sauce
423,225 ml haid shoulder 2 in 1,225 ml haid shoulder 2 in 1
424,225 ml studio 200 professional mousse,225 ml studio 200 professional mousse
426,227 g jack fiary cake mix,227 g jack fiary cake mix
428,227 g prince pineapple slice,227 g prince pineapple slice
430,23 g chomp,23 g chomp
432,24 biscuit cereal,24 biscuit ceral
432,24 biscuit cereal,24 biscuit cereal
433,24 egg medium,24 egg medium
434,24 flash extra large wipe,24 flash extra large wipe
436,240 g ant powder,240 g ant powder
437,240 ml happy shopper calming lavender air freshener,240 ml happy shopper calming lavender air freshener
438,240 ml happy shopper fresh linen air freshener,240 ml happy shopper fresh linen air freshener
439,240 ml happy shopper summer breeze air freshener,240 ml happy shopper summer breeze air freshener
441,25 cl wray and nephew white rum,25 cl wray and nephew white rum
442,25 dl envelope,25 c5 envelope
442,25 dl envelope,25 dl envelope
443,25 g fisherman friend,25 g fisherman friend
448,25 refuse sack,25 refuse sack
449,250 g bird eye 10pk value fish finger,250 g bird eye 10pk value fish finger
458,250 g jack squirty dairy cream,250 g jack squirty dairy cream
459,250 g kerrygold lard,250 g kerrygold lard
460,250 g royal dane bacon grill,250 g royal dane bacon grill
466,250 ml e blackcurrant,250 ml e blackcurrant
467,250 ml e cola,250 ml e cola
468,250 ml e energy drink,250 ml e energy drink
469,250 ml e lemonade,250 ml e lemonade
470,250 ml e orange,200 ml e orange
470,250 ml e orange,250 ml e orange
471,250 ml e sugar free energy drink,250 ml e sugar free energy drink
473,250 ml happy shopper olive oil,250 ml happy shopper olive oil
475,250 ml jascks real mayonnaise,250 ml jascks real mayonnaise
476,250 ml jif lemon,250 ml jif lemon
477,250 ml lambrini mango,250 ml lambrini mango
485,250 ml redbull sugar free,250 ml redbull sugar free
490,258184 jack daniel tennessee whiskey blended with apple liqueur 35cl pmp .99,258184 jack daniel tennessee whiskey blended with apple liqueur 35cl pmp .99
491,259 g green cheesecake mix,259 g green cheesecake mix
492,26 g curly wurly,26 g curly wurly
493,26 g fudge,26 g fudge
494,260 g 10 garlic bread slice,260 g 10 garlic bread slice
495,260 g jack chocolate sponge mix,260 g jack chocolate sponge mix
496,260 g mcvites ginger nut,260 g mcvites ginger nut
498,265 g mcvites milk chocolate digestive,265 g mcvites milk chocolate digestive
500,267 g mcvites caramel digestive,267 g mcvites caramel digestive
502,275 ml fruit shoot blackcurrant,275 ml fruit shoot blackcurrant
503,275 ml fruit shoot orange,275 ml fruit shoot orange
504,275 ml fruit shoot summer fruit,275 ml fruit shoot summer fruit
506,28 g kellogg rice krispies square bar,28 g kellogg rice krispies square bar
507,280 g sharwoods balti cooking sauce pm,280 g sharwoods balti cooking sauce pm
508,283 g pataks madras paste,283 g pataks madras paste
509,284 g elmlea double cream,284 g elmlea double cream
510,284 g elmlea single cream,284 g elmlea single cream
513,285 g jack chocolate brownie mix,285 g jack chocolate brownie mix
529,2l h cola,2l h cola
530,2l h diet lemonade,2l h diet lemonade
531,2l h lemonade,2l h lemonade
537,2l red kola,2l red kola
538,2l schweppes,2l schweppes
539,2l schweppes slimline,2l schweppes slimline
544,2ltr barr cherryade 2l bottle ,2ltr barr cherryade 2l bottle 
548,2simple cleansing wipe,2simple cleansing wipe
549,3 amp plug fuse 4 pack,3 amp plug fuse 4 pack
550,3 big dog vodka 70cl,3 big dog vodka 70cl
551,3 discover the choice virtually fat free yogurt mixed 150g,3 discover the choice virtually fat free yogurt mixed 150g
552,3 hammer 2.5l,3 hammer 2.5l
554,3 in 1 action conentrated disinfectant,3 in 1 action concentrated disinfectant
554,3 in 1 action conentrated disinfectant,3 in 1 action conentrated disinfectant
556,3 pack bic disposable razurs,3 pack bic disposable razurs
558,3 pack gillette disposable razurs,3 pack gillette disposable razurs
559,3 pack mixed muffin,3 pack mixed muffin
560,3 pack mixed pepper,3 pack mixed pepper
561,3 plain naan,3 plain naan
562,3 sim card,3 sim card
563,3 topic 141g,3 topic 141g
565,3.5mm jack xtra bass white headphone 1.2m,3.5mm jack xtra bass white headphone 1.2m
566,30 egg tray hmc class a,30 egg tray hmc class a
568,30 g amber leaf 3 in 1,30 g amber leaf 3 in 1
570,30 g cheetos crunchy,30 g cheetos crunchy
573,30 g drum,30 g drum
575,30 g gold leaf 3 in 1,30 g gold leaf 3 in 1
576,30 g gv original,30 g gv original
577,30 g marlborro tobacco,30 g marlborro tobacco
578,30 g old holborn yellow 31,30 g old holborn yellow 31
579,30 g strawberry chewits,30 g strawberry chewits
580,30 g sunshine flying saucer,30 g sunshine flying saucer
581,30 g transformer cheese onion,30 g transformer cheese onion
582,30 g transformer spicy,30 g transformer spicy
583,30 large dettol wipe,30 large dettol wipe
585,30 pack superdent denture cleaning tablet,30 pack superdent denture cleaning tablet
586,300 drawing pin,300 drawing pin
592,300 g goldenfry gravy granule,300 g goldenfry gravy granule
598,300 g happy shopper whole carrot,300 g happy shopper whole carrot
600,300 g jack baby carrot,300 g jack baby carrot
602,300 g jack sliced carrot,300 g jack sliced carrot
607,300 ml apple juice,300 ml apple juice
608,300 ml baby bath,300 ml baby bath
612,300 ml mr sheen polish,300 ml mr sheen polish
613,300 ml orange juice,300 ml orange juice
614,305 g pearl chocolate fudge brownie,305 g pearl chocolate fudge brownie
616,312 g happy shopper mandarin segment,312 g happy shopper mandarin segment
617,32 bounty 171g,32 bounty 171g
618,32 g flake,32 g flake
620,32.5 g walker chicken,32.5 g walker chicken
625,320 g cauliflower cheese,320 g cauliflower cheese
626,327 g pearl treacle tart,327 g pearl treacle tart
628,33.5 g hall mentholyptus,33.5 g hall mentholyptus
629,330 ml budweiser,330 ml budweiser
640,330 ml fly spray,330 ml fly spray
641,330 ml guinness extra,330 ml guinness extra
643,330 ml kopparberg hard seltzer,330 ml kopparberg hard seltzer
646,330 ml rubicon mango can,330 ml rubicon mango can
647,330 ml sprite can,330 ml sprite can
648,330 ml stella artois,330 ml stella artois
650,335 ml redbull,335 ml redbull
653,34 g polo sugar free,34 g polo sugar free
654,340 g gocat complete tuna cat food biscuit,340 g gocat complete tuna cat food biscuit
656,340 g happy shopper sliced beetroot,340 g happy shopper sliced beetroot
658,340 g jack sweetcorn,340 g jack sweetcorn
661,340 g whiskas complete tuna cat food biscuit,340 g whiskas complete tuna cat food biscuit
664,35 cl bell,35 cl bell
665,35 cl cane trader white rum,35 cl cane trader white rum
667,35 cl chekov,35 cl chekov
668,35 cl christian dupre,35 cl christian dupre
669,35 cl gordons original,35 cl gordons original
671,35 cl jacobite,35 cl jacobite
672,35 cl smirnoff,35 cl smirnoff
680,35cl grey goose,35cl grey goose
692,380 g 6 wikinger brockwurst hotdog,380 g 6 wikinger brockwurst hotdog
695,380 g pattersons shortbread,380 g pattersons shortbread
697,380ml e glucose cherry,380ml e glucose cherry
698,380ml e glucose orange,380ml e glucose orange
699,384 ml happy shopper vinegar,384 ml happy shopper distilled vinegar
699,384 ml happy shopper vinegar,384 ml happy shopper vinegar
701,39 g curry powder,39 g curry powder
702,39 g paprika,39 g paprika
703,390 g best one minced beef onion,390 g best one minced beef onion
707,392 g prince mince beef and onion,392 g prince mince beef and onion
709,395 g happy shopper bean and sausage,395 g happy shopper bean and sausage
710,395 g happy shopper spaghetti hoop,395 g happy shopper spaghetti hoop
711,396 g pearl iced bakewell tart,396 g pearl iced bakewell tart
713,3g gsd original super glue,3g gsd original super glue
714,3in1 micro usb lighning type c to usb braided cable 5amp 1.2m,3in1 micro usb lighning type c to usb braided cable 5amp 1.2m
715,3pk bounty,3pk bounty
717,3pk fruit pastille,3pk fruit pastille
718,3pk hornet natural hempp cone,3pk hornet natural hempp cone
719,3pk mentos,3pk mentos
720,3pk ripple,3pk ripple
722,3pk yorkie,3pk yorkie
723,4 12 always ultra long size 2 sanitary towel wing 12 pad ,4 12 always ultra long size 2 sanitary towel wing 12 pad 
724,4 breaded pollock fillet,4 breaded pollock fillet
725,4 brown soft roll,4 brown soft roll
726,4 butterfly bun,4 butterfly bun
727,4 hot dog roll,4 hot dog roll
728,4 hot dog roll sliced,4 hot dog roll sliced
730,4 magnum classic 316g,4 magnum classic 316g
731,4 mega burger bun with sesame seed,4 mega burger bun sliced with sesame seed
731,4 mega burger bun with sesame seed,4 mega burger bun with sesame seed
732,4 pack andreex classic,4 pack andreex classic
736,4 pack baker street mega seeded burger bun,4 pack baker street mega seeded burger bun
737,4 pack bakery select finger roll,4 pack bakery select finger roll
738,4 pack bakery select soft white bun,4 pack bakery select soft white bun
739,4 pack euro shopper kitchen roll,4 pack euro shopper kitchen roll
741,4 pack jam bakewells,4 pack jam bakewells
742,4 pack lemon,4 pack lemon
743,4 pack mcain jacket potato 800g,4 pack mcain jacket potato 800g
745,4 pack velvet,4 pack velvet
747,4 pt cravendale semi skimmed,4 pt cravendale semi skimmed
748,4 snicker ice cream 316g,4 snicker ice cream 316g
749,4 soft white roll,4 soft white roll
750,4 x 250 ml e energy drink can,4 x 250 ml e energy drink can
751,4 x 250 ml redbull can,4 x 250 ml redbull can
752,4 x 330 ml birra moretti,4 x 330 ml birra moretti
755,4 x 330 ml peroni nastro,4 x 330 ml peroni nastro
756,4 x 330 ml stella artois,4 x 330 ml stella artois
757,4 x 440 ml amstel bier,4 x 440 ml amstel bier
759,4 x 440 ml foster,10 x 440 ml foster
759,4 x 440 ml foster,18 x 440 ml foster
759,4 x 440 ml foster,4 x 440 ml foster
762,4 x 440 ml kronenbourg,4 x 440 ml kronenbourg
763,4 x 440 ml magners original,4 x 440 ml magners original
765,4 x 440 ml stongbow,10 x 440 ml strongbow
765,4 x 440 ml stongbow,18 x 440 ml strongbow
765,4 x 440 ml stongbow,4 x 440 ml stongbow
770,4 x 500 ml hobgoblin gold,4 x 500 ml hobgoblin gold
774,4 x 500 ml tyskie gronie,4 x 500 ml tyskie gronie
776,4 x 568 ml budweiser,4 x 568 ml budweiser
777,4 x 568 ml carling,4 x 568 ml carling
778,4 x 568 ml carlsberg pilsner,4 x 568 ml carlsberg pilsner
780,4 x 568 ml foster,4 x 568 ml foster
781,4 x 568 ml heineken,4 x 568 ml heineken
782,4 x 568 ml kronenbourg,4 x 568 ml kronenbourg
783,4 x 568 ml stella artois,4 x 568 ml stella artois
784,4 x 568 ml strongbow,4 x 568 ml strongbow
787,40 g cadbury snack,40 g cadbury snack
792,40 g kit kat chunky cookie dough,40 g kit kat chunky cookie dough
797,40 g west country pork scratching,40 g west country pork scratching
805,400 g butcher chicken,400 g butcher chicken
806,400 g butcher original,400 g butcher original
807,400 g classic chicken,400 g classic chicken
808,400 g classic fish,400 g classic fish
810,400 g euro shopper chopped tomato,400 g euro shopper chopped tomato
813,400 g fray bentos steak and kidney pudding,400 g fray bentos steak and kidney pudding
814,400 g happy shopper chicken,400 g happy shopper chicken
816,400 g haywards red cabbage,400 g haywards red cabbage
820,400 g heinz chicken,400 g heinz chicken
829,400 g jack chocolate cream,400 g jack chocolate cream
832,400 g kershaws beef dinner with roast potato carrot pea ypud,400 g kershaws beef dinner with roast potato carrot pea ypud
833,400 g kershaws big breakfast with sausage fried potato breakfast ham scramble egg tomato,400 g kershaws big breakfast with sausage fried potato breakfast ham scramble egg tomato
838,400 g kershaws steak pie chip carrot pea,400 g kershaws steak pie chip carrot pea
841,400 g pedigree chicken dog food,400 g pedigree chicken dog food
842,400 g pedigree loaf,400 g pedigree loaf
843,400 g stagg classic chilli,400 g stagg classic chilli
844,400 g winalot chicken,400 g winalot chicken
845,400 g winalot tuna,400 g winalot tuna
846,400 ml banana nurishment,400 ml banana nurishment
852,400 ml island sun coconut milk,400 ml island sun coconut milk
853,400 ml strawberry nurishment,400 ml strawberry nurishment
856,400 sheet printing paper,400 sheet printing paper
858,400g g kershaws banger and mash with carrot pea and onion gravy,400g g kershaws banger and mash with carrot pea and onion gravy
859,41 g ground black pepper,41 g ground black pepper
860,41 g jakemans throat chest,41 g jakemans throat chest
861,41 g kit kat 4 finger,41 g kit kat 4 finger
862,41 g trebor xtra strong spearmint,41 g trebor xtra strong peppermint
862,41 g trebor xtra strong spearmint,41 g trebor xtra strong spearmint
865,410 g prince fruit cocktail,410 g prince fruit cocktail
866,410 g prince peach slice,410 g prince peach slice
867,410 g prince pear half,410 g prince pear half
868,411 g happy shopper peach slice,411 g happy shopper peach slice
869,415 g happy shopper beef,415 g happy shopper beef
874,420 g jack salad cream,420 g jack salad cream
875,424 ml heinz salad cream,424 ml heinz salad cream
877,43 g ground white pepper,43 g ground white pepper
881,430 ml hellmanns mayonnaise squeeze bottle,430 ml hellmanns mayonnaise squeeze bottle
882,432 g prince pineapple slice in juice,432 g prince pineapple slice in juice
884,433 ml faiiry washing liquid citrus,433 ml faiiry washing liquid citrus
888,440 g happy shopper picked onion,440 g happy shopper picked onion
892,440 g jack white lasagne sauce,440 g jack white lasagne sauce
894,45 g dairy milk,45 g dairy milk
895,45 g dairylea dunker,45 g dairylea dunker
896,45 g mini cheddar cheese,45 g mini cheddar cheese
900,45 g trebor softmints peppermint,45 g trebor softmints peppermint
901,45 g trebor softmints spearmint,45 g trebor softmints spearmint
907,450 g uncle ben tikka massala,450 g uncle ben tikka massala
908,454 g blakemans british pork sausage,454 g blakemans british pork sausage
912,454 g mccain naked oven chip,454 g mccain naked oven chip
913,454 g prince pear shaped ham,454 g prince pear shaped ham
917,48 g boost,48 g boost
923,4pk 250ml energy drink can,4pk 250ml energy drink can
924,4pk aero chocolate,4pk aero chocolate
925,4pk boost,4pk boost
926,4pk carling,4pk carling
927,4pk flake,4pk flake
928,4pk foster,4pk foster
930,4pk lion bar,4pk lion bar
931,4pk luxury soft,4pk luxury soft
932,4pk rolo,4pk rolo
933,4pk toffee crisp,4pk toffee crisp
934,4pkandrex supreme quilt,4pkandrex supreme quilt
935,4pkandrex toilet roll classic,4pkandrex toilet roll classic
936,4smoke dual electricwindproof lighter,4smoke dual electricwindproof lighter
937,4x500 ml oranjeboom prem sng,4x500 ml oranjeboom prem sng
938,4x500 oj pilsener sng,4x500 oj pilsener sng
939,4x500ml compton orchard medium dry cider,4x500ml compton orchard medium dry cider
946,4x500ml skol super strength lager,4x500ml skol super strength lager
947,4x500ml zubr beer,4x500ml zubr beer
948,5 assorted mini roll ,5 assorted mini roll 
949,5 cl bell,5 cl bell
950,5 cl chekov,5 cl chekov
951,5 cl christian dupre,5 cl christian dupre
952,5 cl gordons pink minature,5 cl gordons original minature
952,5 cl gordons pink minature,5 cl gordons pink minature
953,5 cl jack daniel,5 cl jack daniel
954,5 cl jacobite,5 cl jacobite
955,5 cl smirnoff,5 cl smirnoff
956,5 cl southern comfort,5 cl southern comfort
957,5 mtr bacofoil baking paper,5 mtr bacofoil baking paper
960,5 pk hamlet,5 pk hamlet
961,5 pk rizzla green,5 pk rizzla green
962,5 royal dutch,5 royal dutch
963,5 sugar waffle ,5 sugar waffle 
965,50 cl alfred button parma violet,50 cl alfred button parma violet
966,50 cl cactus jack apple,50 cl cactus jack apple
967,50 cl cactus jack passion fruit,50 cl cactus jack passion fruit
968,50 cl de kuyper cherry brandy liqueur,50 cl de kuyper cherry brandy liqueur
969,50 cl de kuyper passionfruit liqueur,50 cl de kuyper passionfruit liqueur
970,50 cl disaronno,50 cl disaronno
973,50 g belvita honey,50 g belvita honey
974,50 g croissant cocoa filling,50 g croissant cocoa filling
978,50 g sunshine roasted and salted cashew,50 g sunshine roasted and salted cashew
979,50 g sunshine roasted and salted pistachio,50 g sunshine roasted and salted pistachio
981,50 g wotsits cheese,50 g wotsits cheese
991,500 g glade shake n vac,500 g glade shake n vac
993,500 g happy shopper pasta fussilli,500 g happy shopper pasta fussilli
1000,500 g kershaws curry chip,500 g kershaws curry chip
1001,500 g napolina conchiglie pasta,500 g napolina conchiglie pasta
1003,500 g natural yogurt,500 g natural yogurt
1006,500 ml barnstormer black,500 ml barnstormer black
1010,500 ml cif cream,500 ml cif cream
1015,500 ml dettol,500 ml dettol
1023,500 ml e isotonic berry,500 ml e isotonic berry
1024,500 ml e isotonic orange,500 ml e isotonic orange
1025,500 ml e isotonic tropical berry,500 ml e isotonic tropical
1025,500 ml e isotonic tropical berry,500 ml e isotonic tropical berry
1026,500 ml enliven mouthwash,500 ml enliven mouthwash
