Array joins,,,,,,Unique EANS,Count Unique: 14030,,
,Sku_Name,EAN,Parent,External_ID,,EAN,Sku_Name,Source,External_ID
EANs stored in ," 
Dewar's Caribbean Smooth Blended Scotch Whisky 1l",7640171033730,Asda,7304120,,7640171033730," 
,10 Motives Tobacco Refills 16Mg 4S,5060545270646,SGN,5060545270646,,9311220004343,19 Crimes Red Wine 75cl,Asda,5032104
,10 Motives Tobacco Refills 16mg 4S,5060545270646,Southern CoOp,5060545270646,,9311220008365,19 Crimes Revolutionary Rose 75cl,Asda,7060570
,12 Year Old Blended Scotch Whisky,5000299212936,vendor_info_Ext_ID,5000299212936,,9311220006057,19 Crimes Sauvignon Blanc 75cl,Asda,6579367
,19 Crimes 75cl Banished,9311220005180,Iceland,82857,,9311220005661,19 Crimes The Uprising 75cl,Asda,6063977
,19 Crimes 75cl Banished,9311220005180,Iceland - Swift,82857,,9311220005661,19 CRIMES THE UPRISING 75CL,vendor_info_Ext_ID,9311220005661
,19 Crimes 75cl Cabernet Sauvignon,9311220005517,Iceland,85853,,5039306032878,19cm Scissors EACH,Southern CoOp,5039306032878
,19 Crimes 75cl Red Wine,9311220004343,Iceland - Swift,78882,,5057545986844,2 Cod Fillets Boneless,vendor_info_Ext_ID,5057545986844
,19 Crimes 75cl Sauvignon Block,9311220006057,Iceland - Swift,90155,,5057545986967,2 Smoked Haddock Fillets Boneless,vendor_info_Ext_ID,5057545986967
,19 Crimes Chard 75cl,9311220005685,Asda,6063979,,5010029000016,24 Biscuit Ceral,vendor_info_Ext_ID,5010029000016
,19 Crimes Chardonnay,9311220005685,vendor_info_Ext_ID,9311220005685,,5000159457873,240g Celebrations,Iceland - Swift,54368
,19 Crimes Chardonnay,9311220005685,vendor_info_Ext_ID,9311220005685,,8002477177652,24KT Prosecco Brut 75CL,Asda,4837728
,19 Crimes Chardonnay 75cl,9311220005685,McColls,81006944,,5060253220254,25 SELF SEAL WHITE ENVELOPES C4 324MM*299MM,vendor_info_Ext_ID,5060253220254
,19 Crimes Chardonnay 75cl,9311220005685,Morrisons,81006944,,5011309300512,3 in 1 Action Concentrated Disinfectant,vendor_info_Ext_ID,5011309300512
,19 Crimes Chardonnay 75cl,9311220005685,Morrisons,81006944,,6947503799489,3x3 Sticky Notes EACH,Southern CoOp,6947503799489
,19 CRIMES CHSRDONNAY 75CL,9311220005685,vendor_info_Ext_ID,9311220005685,,5057545986783,4 Breaded Pollock Fillets,vendor_info_Ext_ID,5057545986783
,19 Crimes Red,9311220004343,vendor_info_Ext_ID,9311220004343,,5060253220025,50 DL SELF SEAL WHITE ENVELOPES 110*220MM,vendor_info_Ext_ID,5060253220025
,19 Crimes Red,9311220004343,vendor_info_Ext_ID,9311220004343,,5000159533546,5ca8ff75-66c0-4fbb-b86e-78384c25dafe;Maltesers Chocolate Box 110g;name,vendor_info_Ext_ID,5000159533546
,19 Crimes Red 75cl,9311220004343,vendor_info_Ext_ID,9311220004343,,505754917510,6 Bramley Apple Pies,vendor_info_Ext_ID,505754917510
,19 Crimes Red 75cl,9311220004343,vendor_info_Ext_ID,9311220004343,,3256540001572,6 Brioche Rolls,vendor_info_Ext_ID,3256540001572
,19 Crimes Red Wine 1.5l,9311220007474,Asda,6958675,,3256540002470,6 Brioche Rolls With Chocolat Chips,vendor_info_Ext_ID,3256540002470
,19 Crimes Red Wine 75cl,9311220004343,Asda,5032104,,5060084340237,6 Premium Pork Sausages,vendor_info_Ext_ID,5060084340237
,19 Crimes Red Wine 75cl,9311220004343,McColls,81005883,,5201360523900,7 Days 5pk Cocoa & Vanilla Croissants,Iceland - Swift,83646
,19 Crimes Red Wine 75cl,9311220004343,McColls,81005883,,5201360521135,7 Days 5pk Cocoa Filling Croissants,Iceland,79165
,19 Crimes Red Wine 75cl,9311220004343,Morrisons,81005883,,5201360112166,7 Days Max Croissant Cocoa 80g,Sainsburys,8038388
,19 Crimes Red Wine 75cl,9311220004343,Morrisons,81005883,,4060800133601,7 Up 1.5l Free,Iceland,86159
,19 CRIMES RED WINE 75CL,9311220004343,vendor_info_Ext_ID,9311220004343,,4060800108609,7 Up 2l Free,Iceland,37622
,19 Crimes Revolutionary Rose 75cl,9311220008365,Asda,7060570,,4060800304339,7 UP 2ltr,vendor_info_Ext_ID,4060800304339
,19 Crimes Sauvignon Blanc 75cl,9311220006057,Asda,6579367,,4060800109798,7 Up 500m Free,Iceland - Swift,47834
,19 Crimes The Uprising 75cl,9311220005661,Asda,6063977,,4060800304384,7 Up 500m Regular,Iceland - Swift,89458
,19 CRIMES THE UPRISING 75CL,9311220005661,vendor_info_Ext_ID,9311220005661,,87177831,7 Up 6pk Cans,Iceland - Swift,13717
,19cm Scissors EACH,5039306032878,Southern CoOp,5039306032878,,87170528,7 Up 6pk Free,Iceland,71965
,2 Cod Fillets Boneless,5057545986844,vendor_info_Ext_ID,5057545986844,,4060800303455,7 Up 6pk Free Cherry,Iceland,80370
,2 Smoked Haddock Fillets Boneless,5057545986967,vendor_info_Ext_ID,5057545986967,,4060800303646,7 Up Free Cherry 600Ml,SGN,4060800303646
,24 Biscuit Ceral,5010029000016,vendor_info_Ext_ID,5010029000016,,4060800135094,7 Up Sugar Free 600Ml,SGN,4060800135094
,24 Biscuit Cereal,5010029000016,vendor_info_Ext_ID,5010029000016,,239448,789 Mondelli Prosecco Spumante 75cl,Sainsburys,7800128
,240g Celebrations,5000159457873,Iceland - Swift,54368,,4060800109781,7up 500ml,vendor_info_Ext_ID,4060800109781
,24KT Prosecco Brut 75CL,8002477177652,Asda,4837728,,4060800108609,7UP free 2L,Sainsburys,2169972
,25 SELF SEAL WHITE ENVELOPES C4 324MM*299MM,5060253220254,vendor_info_Ext_ID,5060253220254,,4060800135049,7Up Free 8x330ml Cans,Asda,3111508
,3 in 1 Action Concentrated Disinfectant,5011309300512,vendor_info_Ext_ID,5011309300512,,4060800135049,7Up Free 8x330ml Cans,Asda,3111508
,3 In 1 Action Conentrated Disinfectant,5011309300512,vendor_info_Ext_ID,5011309300512,,4060800303462,7Up Free Cherry  8x330ml Cans,Asda,6628924
,3x3 Sticky Notes EACH,6947503799489,Southern CoOp,6947503799489,,4060800303448,7UP Free Cherry Bottle 2l,Asda,6628916
,3x3 Sticky Notes EACH,6947503799489,vendor_info_Ext_ID,6947503799489,,5050028272700,88Vape Disposable Cool Grape,Asda,7366357
,4 Breaded Pollock Fillets,5057545986783,vendor_info_Ext_ID,5057545986783,,5050028272779,88Vape Disposable Cool Spearmint 600 Puffs,Asda,7366371
,50 DL SELF SEAL WHITE ENVELOPES 110*220MM,5060253220025,vendor_info_Ext_ID,5060253220025,,5050028272724,88Vape Disposable Frosted Watermelon,Asda,7366361
,5ca8ff75-66c0-4fbb-b86e-78384c25dafe;Maltesers Chocolate Box 110g;name,5000159533546,vendor_info_Ext_ID,5000159533546,,5050028272748,88Vape Disposable Mango Sorbet,Asda,7366365
,6 Bramley Apple Pies,505754917510,vendor_info_Ext_ID,505754917510,,5050028272717,88Vape Disposable Peach Ice,Asda,7366359
,6 Brioche Rolls,3256540001572,vendor_info_Ext_ID,3256540001572,,5050028272731,88Vape Disposable Pink Lemonade,Asda,7366363
,6 Brioche Rolls With Chocolat Chips,3256540002470,vendor_info_Ext_ID,3256540002470,,5050028272762,88Vape Disposable Strawberry Ice Cream 600 Puffs,Asda,7366369
,6 Brioche Rolls with Chocolate Chips,3256540002470,vendor_info_Ext_ID,3256540002470,,5050028272755,88Vape Disposable Strawberry Kiwi 600 Puffs,Asda,7366367
,6 Premium Pork Sausages,5060084340237,vendor_info_Ext_ID,5060084340237,,8901725100568,Aashirvaad Multigrain Atta 5kg,vendor_info_Ext_ID,8901725100568
,7 Days 5pk Cocoa & Vanilla Croissants,5201360523900,Iceland - Swift,83646,,8901725100582,Aashivaad Whole Wheat Flour 5kg,vendor_info_Ext_ID,8901725100582
,7 Days 5pk Cocoa Filling Croissants,5201360521135,Iceland,79165,,5000227000185,Ab 10 York Puds Bigger/Better   190G,Lincolnshire CoOp,5000227000185
,7 Days 5pk Cocoa Filling Croissants,5201360521135,Iceland - Swift,79165,,634158955921,Abakus Seaweed Crisps Cheese Flavour 18g,Kindly of Brighton,1.45
,7 Days Max Croissant Cocoa 80g,5201360112166,Sainsburys,8038388,,634158955907,Abakus Seaweed Crisps Lightly Salted 18g,Kindly of Brighton,1.45
,7 Up 1.5l Free,4060800133601,Iceland,86159,,634158955914,Abakus Seaweed Crisps Salt & Vinegar 18g,Kindly of Brighton,1.45
,7 Up 1.5l Free,4060800133601,Iceland,86159,,5410228142218,Abbey Beer Bottle,vendor_info_Ext_ID,5410228142218
