external_id,EAN,Sku_Name,Source,Brandbank Product Name,Product Group 1,Product Group 2,Product Group 3,Functional Name,Variant,Brand,Gross Weight (g),Net Content,Allergy Advice,Per100 Energy (kJ),Per100 Energy (kcal),Per100 Carbohydrates (g),Per100 Fat (g),Per100 Total Sugar (g),Per100 Salt (g),Per100 Protein (g),Per100 Fibre (g),Alcohol By Volume (%)
7304120,7640171033730," 
Dewar's Caribbean Smooth Blended Scotch Whisky 1l",Asda,Dewar's Caribbean Smooth Blended Scotch Whisky 700ml,Off Licence,Spirits & Liqueurs,Whisky,Whisky,Blended Scotch,Dewar's,1061,,,,,,,,,,,40
71374,5111112853134,. 1.2k Conference Pears,Iceland,Keelings Pears,Fruit & Vegetables,Other Fruit,Other Pears,Pears,,Keelings,1431,,,,,,,,,,,
71436,5055822000030,. 1.5k Gala Apple,Iceland,AC Goatham & Son Royal Gala,Fruit & Vegetables,Apples,Other Apples,,Royal Gala,,1605,,,,,,,,,,,
67519,5412873086848,. 1.5k Value Fry Chips,Iceland,,,,,,,,,,,,,,,,,,,
74959,5017221111625,. 10pk Jam & Cream Doughnuts,Iceland,,,,,,,,,,,,,,,,,,,
89361,8710648218188,. 18pk Sponge. Scourers,Iceland - Swift,18 Sponge Scourers,Kitchen & Bathroom,General Cleaners,Other Cleaner,Sponge Scourers,,,56,18 x Sponge Scourers,,,,,,,,,,
73801,7320020051671,. 1kg Premium Frankfurter,Iceland,Scandic Foods Premium Frankfurter 1000g,Frozen Foods,Frozen Meats,Other Frozen Meats,Premium Frankfurter,,Scandic Foods,1051,1000g e,,1144,273,7,23,1,1.6,10,,
58988,5010482589882,. 1unt Celery,Iceland,,,,,,,,,,,,,,,,,,,
88528,5010228006116,. 2pk Fries To Go,Iceland,Fries to Go Crispy Fries in Minutes 2 x 90g,Frozen Foods,Frozen Potato Products,Other Frozen Potato Products,Crispy Fries in Minutes,,Fries To Go,,90g e,,990,235,37,7.6,1.3,0.36,3.2,2.9,
85963,5060329692664,. 2pk No Chick Kiev,Iceland,,,,,,,,,,,,,,,,,,,
64792,5060125543641,. 32pk Value Sausages,Iceland,,,,,,,,,,,,,,,,,,,
86180,5013499000036,. 405g Curry Sauce,Iceland - Swift,Goldfish Brand Chinese Curry Sauce Concentrate 405g,Grocery,Sauces & Condiments,Other Sauces & Condiments,Curry Sauce Concentrate,Chinese,Goldfish Brand,436,405g,"Contains: Mustard, Wheat
May Contain: Celery, Soya",,,,,,,,,
90639,5056586600009,. 4pk Smoked Haddock Flts,Iceland,,,,,,,,,,,,,,,,,,,
69332,5020089000246,. 500g Beetroot,Iceland,,,,,,,,,,,,,,,,,,,
43188,5010482431884,. 500g Brussels Sprouts,Iceland - Swift,,,,,,,,,,,,,,,,,,,
78504,5060672400121,. 5kg Chicken Fillets,Iceland,Skinless Chicken Breasts Fillets 5kg,Frozen Foods,Frozen Meats,Frozen Chicken Portions,Chicken Breasts Fillets,Skinless,,5120,5kg e,,475,113,0,2.4,0,1.29,22.8,0,
M207715,5449000080806,Coca Cola Zero Sugar 1.75ltr,MFG,Coca-Cola Zero Sugar 1.75L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,1785,,,,,,,,,,,
5449000080806,5449000080806,Coca Cola Zero Sugar 1.75ltr,vendor_info_Ext_ID,Coca-Cola Zero Sugar 1.75L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,1785,,,,,,,,,,,
5449000239662,5449000239662,Coca Cola Zero Sugar 2Ltr,SGN,Coca-Cola Zero Sugar 2L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,2048,,,,,,,,,,,
5449000226457,5449000226457,Coca Cola Zero Vanilla 500Ml,SGN,Coca-Cola Zero Sugar Vanilla 500ml,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,Vanilla,Coca-Cola,525,,,,,,,,,,,
6052002,5449000670977,Coca-Cola Classic Bottle 1.5L,Asda,Coca-Cola Original Taste 1.5L,Drinks,Carbonated Drinks,Cola,,Original Taste,Coca-Cola,,1.5l e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",180,42,10.6,0,10.6,0,0,,
5449000958938,5449000958938,Coca-Cola Diet 1.75ml,vendor_info_Ext_ID,Diet Coke 1.75L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Diet Coke,1791,,,,,,,,,,,
5449000171481,5449000171481,Coca-Cola Diet 4 Pack,vendor_info_Ext_ID,Diet Coke 4 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Diet Coke,1378,,,,,,,,,,,
5000112581683,5000112581683,Coca-Cola Original 500ml,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
5449000051547,5449000051547,Coca-Cola Original 6 Pack,vendor_info_Ext_ID,Coca-Cola Original Taste 6 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,2143,,,,,,,,,,,
7249873,5449000304476,Coca-Cola Original 6x250ml Cans,Asda,Coca-Cola Original Taste 6 x 250ml					,Drinks,Carbonated Drinks,Cola,,Original Taste,Coca-Cola,,6 x 250ml e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",180,42,10.6,0,10.6,0,0,,
6782235,5449000009272,Coca-Cola Original Taste 4 x 330ml,Asda,Coca-Cola Classic 4 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,1431,,,,,,,,,,,
951071,54491472,Coca-Cola Original Taste 500ml,Asda,Coca-Cola Classic 500ml,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,Classic,Coca-Cola,543,,,,,,,,,,,
5449000171191,5449000171191,Coca-Cola Zero 4 Pack,vendor_info_Ext_ID,Coca-Cola Zero Sugar 4 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,1376,,,,,,,,,,,
1976793,5449000131836,Coca-Cola Zero Bottle 500ml,Asda,Coca-Cola Zero Sugar 500ml,Drinks,Carbonated Drinks,Cola,,,Coca-Cola,523,,,,,,,,,,,
6646487,5449000043757,Coca-Cola Zero Sugar 6 x 250ml Cans,Asda,Coca-Cola Zero Sugar 6 x 250ml,Drinks,Carbonated Drinks,Cola,,Zero Sugar,Coca-Cola,,6 x 250ml e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",1.4,0.3,0,0,0,0.02,0,,
6035618,5449000239662,Coca-Cola Zero Sugar Bottle 2L,Asda,Coca-Cola Zero Sugar 2L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,2048,,,,,,,,,,,
2703451,5449000031341,Coca-Cola Zero Sugar Cans 8x330ml,Asda,Coca-Cola Zero Sugar 8 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,2748,,,,,,,,,,,
6035624,5449000240248,Coca-Cola Zero Sugar Cherry 2L,Asda,Coca-Cola Zero Sugar Cherry 2L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,Zero Sugar Cherry,Coca-Cola,,2l e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",1.5,0.4,0,0,0,0.01,0,,
2562596,54492790,Coca-Cola Zero Sugar Cherry 500ml,Asda,Coca-Cola Classic Cherry 500ml,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,Cherry,Coca-Cola,544,,,,,,,,,,,
19095,5010867801141,Cockburns 75cl Special Reserve Port,Iceland - Swift,Cockburn's Special Reserve Port 75cl,Off Licence,Other Wines,Port,Port,,Cockburn's,1361,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,20
81000046,5010867801004,Cockburns Ruby Port 75cl,McColls,Cockburn's Fine Ruby Port 75cl,Off Licence,Other Wines,Port,,Fine Ruby Port,Cockburn's,1358,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,19
5010867801141,5010867801141,Cockburns Special Reserve Port 75Cl,SGN,Cockburn's Special Reserve Port 75cl,Off Licence,Other Wines,Port,Port,,Cockburn's,1361,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,20
5010392004109,5010392004109,Cocktail Gerkins,vendor_info_Ext_ID,Opies Cocktail Gherkins with Distilled Malt Vinegar 227g,Grocery,Vinegars & Picked Vegetables,Pickled Gerkins,Cocktail Gherkin,With Distilled Malt Vinegar,Opies,403,227g e,"Contains: Barley, Sulphur Dioxide/Sulphites",124,29,6,<0.5,4.1,2.6,1.2,1.1,
5060692171445,5060692171445,Cocktail Prawns,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
5034660021421,5034660021421,Cocoa Powder,vendor_info_Ext_ID,Cadbury Bournville Cocoa 125g,Grocery,Hot Beverages,Other Hot Beverage Product,,,Cadbury,147,125g e,May Contain: Milk,1725,416,14,21,2,0.06,23,34,
5011157888224,5011157888224,Coconut Chilli And Lemongrass Basmati Rice,vendor_info_Ext_ID,Tilda Microwave Coconut Chilli and Lemongrass Basmati Rice 250g,Ready Made Foods,Meals,Microwave Ready Meals,Basmati Rice,Coconut Chilli and Lemongrass,Tilda,,250g e,Contains: Mustard,638,152,21.4,6,0.6,0.3,2.4,1.4,
7783545,680569854124,COCONUT COLLABORATIVE NATURAL 350G,Sainsburys,The Coconut Collaborative Dairy Free Natural Coconut Yoghurt 350g,Dairy & Bread,Yoghurts,Natural Yoghurts,Yoghurt,Natural Coconut,The Coconut Collaborative,368,350g e,May Contain: Nuts,519,125,6.8,10,1.6,0.06,1.2,,
6,5060298881601,Cocos Coconut Yoghurt Natural 400g,Kindly of Brighton,Cocos Organic Natural Organic Coconut Milk Yoghurt Alternative 400g,Dairy & Bread,Yoghurts,Natural Yoghurts,Coconut Milk Yoghurt Alternative,Natural,Cocos,417,400g e,,804,195,4,19,1.5,0.01,2,,
10818,5011546473376,Coffee Mate 1kg Original,Iceland,Nestlé Coffee-Mate Original 1kg,Grocery,Hot Beverages,Coffee Whiteners,,,Nestlé,1186,,,,,,,,,,,
75175,5026489481364,Cofresh 150g Salted Cashews,Iceland - Swift,Cofresh Roasted & Salted Cashews Nuts 150g,Grocery,Dried Fruits & Nuts,Other Nuts,Cashews Nuts,Roasted & Salted,Cofresh,,150g e,"Contains: Cashew Nuts
May Contain: Almonds, Peanuts, Sesame, Wheat",2571,619,27.5,48.3,5,0.77,18.7,3,
75174,5026489480183,Cofresh 150g Salted Pistachios,Iceland - Swift,Cofresh Roasted & Salted Pistachio Nuts 150g,Grocery,Dried Fruits & Nuts,Other Nuts,Pistachio Nuts,Roasted & Salted,Cofresh,,150g e,"Contains: Pistachio Nuts
May Contain: Almonds, Cashew Nuts, Peanuts, Sesame, Wheat",2361,564,28.7,44.8,8,1.07,21,10,
75156,5026489470849,Cofresh 175g Chilli & Lemon Corn Nuts,Iceland - Swift,Cofresh Roasted Chilli & Lemon Corn Nuts 175g,Grocery,Dried Fruits & Nuts,Other Nuts,Corn Nuts,Roasted Chilli & Lemon,Cofresh,,175g e,"May Contain: Almonds, Cashew Nuts, Peanuts, Sesame, Wheat",1761,421,76,9.8,12,2,7.1,2.2,
58659,5026489470306,Cofresh 175g Corn Nuts,Iceland - Swift,Cofresh Roasted & Salted Corn Nuts 175g,Grocery,Crisps & Snacks,Other,Corn Nuts,Roasted & Salted,Cofresh,,175g e,"May Contain: Almonds, Cashew Nuts, Peanuts, Sesame, Wheat",1761,421,76,9.8,12,2,7.1,2.2,
58654,5026489477459,Cofresh 325g Bombay Mix,Iceland - Swift,Cofresh Bombay Mix Savoury Indian Snack 325g,Grocery,Crisps & Snacks,Single Pack Snacks,Savoury Indian Snack,Bombay Mix,Cofresh,,325g e,"Contains: Peanuts
May Contain: Almonds, Cashew Nuts, Sesame, Wheat",2004,480,55.7,24.3,2,2.24,13,7,
75171,5026489500249,Cofresh 325g Chilli & Lemon Bombay Mix,Iceland - Swift,Cofresh Chilli & Lemon Bombay Mix 325g,Grocery,Crisps & Snacks,Other,Bombay Mix,Chilli & Lemon,Cofresh,,325g e,Contains: Peanuts,2022,485,44.8,26,1.9,2.2,13,9.8,
75005,5026489481289,Cofresh 325g Karachi Crun,Iceland - Swift,Cofresh Karachi Crunch Savoury Indian Snack 325g,Grocery,Crisps & Snacks,Single Pack Snacks,Savoury Indian Snack,Karachi Crunch,Cofresh,,325g e,"Contains: Barley, Milk, Peanuts, Wheat
May Contain: Almonds, Cashew Nuts, Sesame",2323,555,50,35,4,2.09,10,6,
58658,5026489478678,Cofresh 80g Chilli & Lemon Grills,Iceland - Swift,Cofresh Chilli & Lemon Grills Flavoured Potato Snack 80g,Grocery,Crisps & Snacks,Single Pack Snacks,Flavoured Potato Snack,Chilli & Lemon Grills,Cofresh,,80g e,"May Contain: Almonds, Cashew Nuts, Peanuts, Sesame, Wheat",1997,477,67,21,4,2.9,5,8,
7568469,5026489478678,Cofresh Chilli & Lemon Grills 80g,Sainsburys,Cofresh Chilli & Lemon Grills Flavoured Potato Snack 80g,Grocery,Crisps & Snacks,Single Pack Snacks,Flavoured Potato Snack,Chilli & Lemon Grills,Cofresh,,80g e,"May Contain: Almonds, Cashew Nuts, Peanuts, Sesame, Wheat",1997,477,67,21,4,2.9,5,8,
7568520,5026489480084,Cofresh sesame bar 25g,Sainsburys,Cofresh Sesame Bar 25g,Dairy & Bread,Cakes,Other,Sesame Bar,,Cofresh,,25g e,"Contains: Sesame
May Contain: Eggs, Nuts, Peanuts",2348,567,25.4,42,25,0.44,14,15.1,
7952924,5026489506098,Cofresh Sweet Chilli Grills 80g,Sainsburys,,,,,,,,,,,,,,,,,,,
3035542011365,3035542011365,Cointreau                      50Cl,Lincolnshire CoOp,Cointreau Orange Liqueur Triple Sec 50cl,Off Licence,Spirits & Liqueurs,Other Liqueurs,Orange Liqueur,Triple Sec,Cointreau,1012,0.50l e,,,,,,,,,,40
82399,3035542011365,Cointreau 50cl Liqueur,Iceland - Swift,Cointreau Orange Liqueur Triple Sec 50cl,Off Licence,Spirits & Liqueurs,Other Liqueurs,Orange Liqueur,Triple Sec,Cointreau,1012,0.50l e,,,,,,,,,,40
5449000130389,5449000130389,Coke  1.75ltr,vendor_info_Ext_ID,Coca-Cola Classic 1.75L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,1864,,,,,,,,,,,
M141818,5449000130389,Coke 1.75ltr,MFG,Coca-Cola Classic 1.75L,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,,Coca-Cola,1864,,,,,,,,,,,
5449000265098,5449000265098,Coke Energy 250ml,vendor_info_Ext_ID,Coca-Cola Energy Drink 250ml,Drinks,Fruit Juice & Drinks,Sport Drinks,Energy Drink,,Coca-Cola,,250ml e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",177,42,10.4,0,10.4,0,0,,
5449000023728,5449000023728,Coke Energy Cherry 250ml,vendor_info_Ext_ID,Coca-Cola Cherry Energy Drink 250ml,Drinks,Fruit Juice & Drinks,Sport Drinks,Energy Drink,Cherry,Coca-Cola,,250ml e,"Free From: Celery, Cereals Containing Gluten, Crustaceans, Eggs, Fish, Lupin, Milk, Molluscs, Mustard, Nuts, Peanuts, Sesame, Soya, Sulphur Dioxide/Sulphites",178,42,10.3,0,10.3,0.04,0,,
5449000000996,5449000000996,Coke Original 330ml,vendor_info_Ext_ID,Coca-Cola Classic 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,355,,,,,,,,,,,
7746462,5449000131805,Coke Zero 330ml,Sainsburys,Coca-Cola Zero Sugar 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,343,,,,,,,,,,,
42003354,5449000133342,Coke Zero 330ml 12pk,McColls,Coca-Cola Zero Sugar 12 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,4200,,,,,,,,,,,
42003067,5449000171191,Coke Zero 330ml 4pk,McColls,Coca-Cola Zero Sugar 4 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,1376,,,,,,,,,,,
42002982,5449000031341,Coke Zero 330ml 8pk,McColls,Coca-Cola Zero Sugar 8 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,2748,,,,,,,,,,,
6181760,5449000171191,Coke Zero 4 x 330ml,Asda,Coca-Cola Zero Sugar 4 x 330ml,Drinks,Carbonated Drinks,Canned Carbonated Drinks,,,Coca-Cola,1376,,,,,,,,,,,
6420089,5449000131836,Coke Zero 500ml,Sainsburys,Coca-Cola Zero Sugar 500ml,Drinks,Carbonated Drinks,Cola,,,Coca-Cola,523,,,,,,,,,,,
5449000214744,5449000214744,Coke Zero Cherry 500ml,vendor_info_Ext_ID,Coca-Cola Zero Sugar Cherry 500ml,Drinks,Carbonated Drinks,Other Flavoured Carbonated Drinks,,Cherry,Coca-Cola,521,,,,,,,,,,,
68030,5011069156336,Coleraine 160g Sliced Cheddar,Iceland,Coleraine Medium Cheddar 160g,Deli,Cheese,Other Cheese,Cheddar,Medium,Coleraine,173,160g e,"Contains: Milk
Free From: Gluten",1725,416,<0.5,35,<0.5,2,25,,
68029,5011255291650,Coleraine 200g Block Cheddar,Iceland,Coleraine Medium Cheddar 200g,Deli,Cheese,Other Cheese,Cheddar,Medium,Coleraine,200,200g e,"Contains: Milk
Free From: Gluten",1725,416,<0.5,35,<0.5,2,25,,
68028,5011069153069,Coleraine 200g Grated Cheddar,Iceland,Coleraine Medium Grated Cheese 200g,Deli,Cheese,Other Cheese,Grated Cheese,Medium,Coleraine,210,200g e,"Contains: Milk
Free From: Gluten",1578,379,2,32,0,2.1,21,,
5018811000381,5018811000381,Coleslaw,vendor_info_Ext_ID,Delphi Crunchy Crisp Cabbage & Carrot Coleslaw Salad 230g,Deli,Deli Extras,Coleslaw,Coleslaw Salad,Crunchy Crisp Cabbage & Carrot,Delphi,250,230g e,"Contains: Eggs, Milk",1183,287,6.8,28.09,6.8,0.7,1.2,1,
63824,8718951131842,Colgate 100m Cavity Protect Toothpaste,Iceland,Colgate Cavity Protection Toothpaste 100ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
73573,5000209101527,Colgate 100m Cool Stripe Pump,Iceland,Colgate Cool Stripe Toothpaste 100ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
79246,8714789529479,Colgate 100m Triple Action Toothpaste,Iceland,Colgate Triple Action Toothpaste 100ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
86722,8714789086477,Colgate 1pk Smiles 4-6 Toothbrush,Iceland - Swift,Colgate Kids Extra Soft Toothbrush 4 - 6 years,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
50612,8714789365152,Colgate 3pk Extra Clean Toothbrush,Iceland,Colgate Extra Clean Medium Toothbrush x3,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
90652,8718951422469,Colgate 3pk Original Toothpaste,Iceland,Colgate Total Original Toothpaste 100ml x 3,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
90669,8718951422407,Colgate 3pk Triple Action Toothpaste,Iceland,Colgate Triple Action Toothpaste Value Pack 3 x100ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
90654,8718951422377,Colgate 3pk White Lumi Toothpaste,Iceland,Colgate Max White Luminous Whitening Toothpaste Value Pack 3 x 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
73569,8718951198791,Colgate 500m Plax Snston White,Iceland - Swift,Colgate Plax Sensation White Whitening Mouthwash 500ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,500ml,,,,,,,,,,
72832,8714789917146,Colgate 500m Triple Action Mouthwash,Iceland,Colgate Triple Action Mouthwash 500ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,500ml,,,,,,,,,,
86721,8714789498591,Colgate 50ml Colgate Advanced Wt,Iceland - Swift,Colgate Advanced White Toothpaste 50ml Value,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,50ml,,,,,,,,,,
79245,8718951060241,Colgate 75m Daily Repair Toothpaste,Iceland - Swift,Colgate Total Daily Repair Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
86723,8714789615301,Colgate 75ml Colgate Total A Toothpaste,Iceland,Colgate Total Original Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
74535,8718951097575,Colgate 75ml Max White,Iceland,Colgate Max White Protect Whitening Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
7859400,8718951167940,Colgate Advanced White Toothpaste 125ml,Sainsburys,Colgate Advanced White Whitening Toothpaste 125ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,125ml,,,,,,,,,,
8714789973715,8714789973715,Colgate Cavity Protect 75ml,vendor_info_Ext_ID,Colgate Cavity Protection Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
8714789810348,8714789810348,Colgate Cavity Protect T/Paste 75Ml,Lincolnshire CoOp,Colgate Cavity Protection Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
370127,370127,COLGATE CAVITY PROTECT T/PASTE 75ML           ,Lincolnshire CoOp,,,,,,,,,,,,,,,,,,,
90014163,8714789846668,Colgate Cool Stripe Toothpaste 75ml,McColls,Colgate Cool Stripe Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
90015339,8718951179905,Colgate firm interdental,Morrisons,Colgate ZigZag Firm Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
6584088,8714789276007,COLGATE MAX FRESH TOOTHBRUSH,Sainsburys,Colgate Max Fresh Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
7057565,8714789417066,Colgate Max White medium toothbrush,Sainsburys,Colgate Max White Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
8714789417066,8714789417066,Colgate Max White Medium Toothbrush Each,SGN,Colgate Max White Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
90014064,8714789917146,Colgate Mild Mint Mouthwash 500ml,Morrisons,Colgate Triple Action Mouthwash 500ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,500ml,,,,,,,,,,
8714789726168,8714789726168,Colgate Plax Blue Mouthwash 500ML,Southern CoOp,Colgate Plax Cool Mint Mouthwash 500ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,500ml,,,,,,,,,,
7549421,8714789726168,Colgate plax cool mint blue 500ml,Sainsburys,Colgate Plax Cool Mint Mouthwash 500ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,500ml,,,,,,,,,,
M262019,5056267000876,Colgate Sensitive Fluoride Toothpaste 75ml,MFG,Colgate Sensitive Instant Relief Multi-Protection Fluoride Toothpaste 75ml PMP £2.49,Skin and Hair Care,Dental Care,Toothpaste,Fluoride Toothpaste,Sensitive Instant Relief Multi-Protection,Colgate,132,75ml e,,,,,,,,,,
5056267000876,5056267000876,Colgate Sensitive Fluoride Toothpaste 75ml,vendor_info_Ext_ID,Colgate Sensitive Instant Relief Multi-Protection Fluoride Toothpaste 75ml PMP £2.49,Skin and Hair Care,Dental Care,Toothpaste,Fluoride Toothpaste,Sensitive Instant Relief Multi-Protection,Colgate,132,75ml e,,,,,,,,,,
5514925,8718951030206,Colgate Sensitive with Sensifoam Multi Protection Toothpaste,Asda,Colgate Sensitive with Sensifoam Multi Protection Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
7280982,8718951396104,Colgate T/P Sens Ins Relief White 75ml,Sainsburys,Colgate Sensitive Instant Relief Whitening Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
7549464,8714789710020,Colgate toothpaste total 125ml,Sainsburys,Colgate Total Original Toothpaste 125ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,125ml,,,,,,,,,,
8714789844282,8714789844282,Colgate Tot Adv White T/Paste  75Ml,Lincolnshire CoOp,Colgate Advanced White Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
370099,370099,COLGATE TOT ADV WHITE T/PASTE  75ML           ,Lincolnshire CoOp,,,,,,,,,,,,,,,,,,,
8714789615479,8714789615479,Colgate Total Advance Fresh Toothpaste 75ml,vendor_info_Ext_ID,Colgate Total Active Fresh Toothpaste 75ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,75ml,,,,,,,,,,
8714789710020,8714789710020,Colgate Total Advanced T/Paste 125Ml,Lincolnshire CoOp,Colgate Total Original Toothpaste 125ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,125ml,,,,,,,,,,
6672283,8714789353142,Colgate Travel Size Max Fresh Cooling Crystals Toothpaste,Asda,Colgate Max Fresh Cooling Crystals Travel Size Toothpaste 20ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,20ml,,,,,,,,,,
6672285,8718951100794,Colgate Travel Size Max White One Optic Whitening Travel Size Toothpaste,Asda,Colgate Max White One Optic Whitening Toothpaste Travel Size 20ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,20ml,,,,,,,,,,
6022139,8718951193796,Colgate Travel Size Plax Cool Mint Mouthwash,Asda,Colgate Plax Cool Mint Mouthwash 100ml,Skin and Hair Care,Dental Care,Mouthwash,Mouthwash,,Colgate,,100ml,,,,,,,,,,
3697709,9300632074037,Colgate Travel Size Portable Travel Soft Toothbrush,Asda,Colgate Portable Travel Soft Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
6943838,8718951397255,Colgate Travel Size Sensitive Instant Relief Enamel Repair Travel Size Toothpaste,Asda,Colgate Sensitive Instant Relief Enamel Repair Travel Size Toothpaste 20ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,20ml,,,,,,,,,,
